1,1491414189592,0.0146365147,-0.0242835749,0.2340547293,,-0.0469548414,,6.2810229086
1,1491414189631,0.0436747298,-0.0099162115,0.0118194651,,1.1517057819,,21.4956884999
1,1491414189673,-0.0233948696,-0.0054051122,0.2448952943,,0.4695517924,,35.1981148422
1,1491414189714,0.0145280501,-0.0063095624,0.2333535403,,-0.2051646705,,5.8894877911
1,1491414189751,0.0581191257,-0.031608779,0.2241173685,,1.3585008015,,21.1315537533
1,1491414189789,0.0121805491,0.016457634,0.1811091751,,1.393812946,,53.6524620047
1,1491414189830,0.0679591447,0.0001446461,0.1456928998,,1.6550442721,,63.8953859175
1,1491414189872,0.0669948235,0.0039625922,0.1410922557,,2.9019924775,,97.3528160127
1,1491414189911,0.0905770659,-0.0433787405,0.1126676947,,3.139646668,,120.713955814
1,1491414189952,0.0798176751,0.0045141466,0.1130653992,,3.5836692564,,140.9676231183
1,1491414189990,0.0391994491,0.0351532921,0.1468906701,,2.3411430344,,116.155102782
1,1491414190029,0.0763948411,-0.0004278618,0.122284703,,2.293288108,,92.7125503104
1,1491414190073,0.1001072973,-0.0627613887,0.1202440485,,3.9594418854,,139.8533479609
1,1491414190113,0.1221375167,0.0095015178,0.1706083268,,4.5450035781,,174.0483511537
1,1491414190151,0.0789251402,0.0434790142,0.06103101,,3.9423279986,,165.8043035343
1,1491414190194,0.075846754,-0.0599559397,0.1951876432,,3.4065208659,,161.942578584
1,1491414190232,0.063932173,-0.0300702676,0.0978595391,,2.7316463664,,120.0316982791
1,1491414190271,0.0515789688,0.007083633,0.092624262,,2.3163994364,,101.1685395222
1,1491414190316,0.1113175526,0.02535378,0.1790000498,,3.7167507,,138.062277507
1,1491414190351,0.1012817621,-0.0193316899,0.0763314068,,3.8318055607,,135.8164852634
1,1491414190392,0.1248749271,-0.0100821564,0.1144031435,,4.7374938913,,179.5024443269
1,1491414190432,0.1280717403,0.0196614955,0.1955108941,,5.1838082746,,203.163537208
1,1491414190471,0.1184151322,-0.0372884795,0.3383309245,,4.9345657527,,202.4921018071
1,1491414190512,0.120040305,0.0036034712,-0.0102096302,,5.0067515932,,208.7315713447
1,1491414190552,0.1041817144,-0.0268593114,0.2379862815,,4.6044806913,,197.2313972823
1,1491414190592,0.0942620188,0.0259835981,0.1612913609,,4.0730563775,,178.1552220657
1,1491414190631,0.0945909619,0.0577437878,0.2341239005,,3.7768951431,,157.1471110284
1,1491414190672,0.1171942875,-0.0294182245,0.1461315006,,4.4361885749,,172.1451113615
1,1491414190713,0.0764178783,0.0694723576,0.1604773253,,4.0862436853,,179.1460499093
1,1491414190751,0.135177061,-0.0555877499,0.2185163349,,4.0967217237,,159.5625864565
1,1491414190792,0.1647784859,0.0187708139,0.1482797414,,6.2842657715,,216.9069653749
1,1491414190831,0.1625420004,-0.0331256688,0.0636944845,,6.5475279689,,256.5042437091
1,1491414190875,0.14267461,-0.0147766927,0.2020230293,,6.8773074299,,301.8939067423
1,1491414190911,0.1479917169,0.0306874998,0.2258650213,,5.3746684939,,227.4128740579
1,1491414190952,0.1856873035,-0.071159035,0.1245172992,,6.9884116352,,258.8178111389
1,1491414190991,0.1116916165,0.0198892578,0.157496497,,5.9845762439,,259.961675277
1,1491414191031,0.1932473928,-0.0632051155,0.1380763501,,6.2104718015,,249.8855371512
1,1491414191073,0.1640306711,0.043170169,0.130909428,,7.6960867345,,298.2482010573
1,1491414191112,0.1533354223,-0.0616403222,0.166875422,,6.3526694924,,281.646833159
1,1491414191152,0.1365811378,0.0370310582,0.1249564216,,5.9516666234,,252.4393918067
1,1491414191194,0.1506817341,-0.0196793433,0.2139644176,,6.1691014469,,260.487796098
1,1491414191233,0.1631686985,0.0476375893,0.1600554734,,6.2707651705,,248.7465004846
1,1491414191272,0.1117392182,-0.0341272652,0.0471989997,,5.5238730758,,236.2662109733
1,1491414191314,0.1144104674,0.1070937663,0.3085145354,,4.8608826175,,223.6037426367
1,1491414191353,0.2088388801,-0.1203756705,0.1347204596,,6.4177727439,,224.7946621645
1,1491414191391,0.1325781792,0.0937587917,0.2209439725,,6.6957630068,,255.5749520063
1,1491414191431,0.2244290262,-0.060587801,0.1540940553,,7.272722289,,286.0654689223
1,1491414191471,0.1474277526,0.0865704641,0.348749727,,7.6615646034,,305.9584601372
1,1491414191515,0.1679990292,-0.0496004224,0.160511747,,7.0868169516,,332.1259588152
1,1491414191552,0.1296704113,0.0827812925,0.1267333329,,5.6748836786,,243.1782786101
1,1491414191591,0.2247007489,-0.082280986,0.2525288463,,7.0399080366,,253.6133221239
1,1491414191631,0.1113940701,0.086407572,0.1045769975,,6.9465971291,,286.7700113505
1,1491414191673,0.2505087554,-0.0585412979,0.236741215,,7.7113534063,,314.7635583729
1,1491414191711,0.1148870736,0.0799597725,0.2056208998,,7.193029508,,290.8946287781
1,1491414191754,0.2307229042,-0.0669515505,0.3135240376,,7.5455015972,,324.0714482702
1,1491414191792,0.126106143,0.0171357505,0.0846613348,,7.0104748011,,284.1090531647
1,1491414191833,0.2157729715,-0.0493020527,0.1688404232,,7.1346279904,,296.9850820266
1,1491414191874,0.1370880157,0.0740931183,0.1342771649,,7.4494232088,,306.1076775752
1,1491414191912,0.1647182852,-0.0412602052,0.1756573915,,5.8714077324,,260.5452110916
1,1491414191951,0.1642740518,-0.0051484825,0.1937674135,,6.5800688565,,248.6752012149
1,1491414191992,0.17666623,-0.0002175205,0.0824559703,,7.1535498276,,288.1192518808
1,1491414192032,0.191168651,-0.0121200439,0.1709215492,,7.5333638489,,300.8918233588
1,1491414192072,0.1827519834,-0.0156325232,0.1407039464,,7.6695813388,,311.5922676027
1,1491414192112,0.2107852399,0.033106491,0.2367535233,,8.0534964502,,322.1311371177
1,1491414192152,0.1589653045,0.0232572183,0.1067096367,,7.6057961285,,321.2393480241
1,1491414192192,0.1952352673,0.0021288742,0.2381964773,,7.24297674,,304.5812534988
1,1491414192233,0.1671270132,-0.0198445208,0.0674094036,,7.6236620173,,312.0090712644
1,1491414192272,0.2107480764,-0.0153201651,0.2815984786,,7.5356912613,,303.2310509495
1,1491414192313,0.1295065582,-0.0214442275,0.1498471648,,7.1859680861,,309.3297078833
1,1491414192352,0.2342017144,-0.0428336449,0.2996544838,,7.2218178734,,288.1377942972
1,1491414192392,0.1673274338,-0.0221708305,0.1633867472,,8.2647846788,,316.9538689181
1,1491414192432,0.1740264148,0.0577939451,0.2770041227,,6.9944044054,,313.4485663623
1,1491414192473,0.1528805643,-0.083554469,0.0813134983,,6.875619486,,291.3298941776
1,1491414192511,0.1053909063,0.0380922221,0.1982837617,,5.060038507,,233.6531213522
1,1491414192551,0.2589648664,-0.0655858666,0.1718159169,,7.392506361,,254.1109358668
1,1491414192594,0.1357540935,0.0043226467,0.1573573351,,8.7454225048,,354.3579769768
1,1491414192631,0.2067817897,-0.013592992,0.1810007691,,6.4726679325,,290.2800955959
1,1491414192671,0.1222204715,0.0704669058,0.1513290852,,6.7868270129,,271.6625668406
1,1491414192712,0.1446289122,0.035725832,0.2185862511,,5.5926328376,,260.5657539479
1,1491414192752,0.1337338984,-0.0112027507,0.19329606,,5.7118851244,,231.6829920784
1,1491414192793,0.1360902488,0.0387254693,0.1998733878,,5.6651289165,,238.9406729639
1,1491414192832,0.152462393,0.0100804335,0.2048730105,,5.7628667653,,228.5110447109
1,1491414192872,0.1487378925,0.0039020451,0.2780426741,,6.1764681041,,244.549564153
1,1491414192912,0.1337504834,-0.0144149465,0.2325398177,,5.7985054106,,245.6759383976
1,1491414192957,0.177118361,-0.0395412706,0.338390708,,7.1282994822,,296.6516154967
1,1491414192997,0.1199381426,0.0016759624,0.0774761289,,6.1182484329,,272.059257783
1,1491414193031,0.1888070703,-0.0416909382,0.1606269628,,5.3686067611,,201.3947867304
1,1491414193072,0.0851300284,0.018836556,0.2621258795,,5.8045175932,,234.4176560249
1,1491414193112,0.1523963213,-0.0056801192,0.1310675442,,4.8356570229,,218.6080099158
1,1491414193151,0.129138574,-0.0336096771,0.1896408796,,5.6423267797,,209.1563411728
1,1491414193195,0.1083556786,-0.0317793414,0.042546846,,5.3540121317,,247.5617828295
1,1491414193233,0.1506062895,-0.0009715892,0.1834041476,,5.028633073,,202.6242710203
1,1491414193271,0.1342785656,-0.0424421243,0.0767322034,,5.5634185374,,206.2776136696
1,1491414193311,0.1431816518,-0.0502976663,0.3319551945,,5.6834829152,,230.5014475882
1,1491414193351,0.1071279794,-0.0522772856,0.0445909984,,5.1493742764,,222.3406267464
1,1491414193399,0.1127879694,0.0163698532,0.2235885561,,5.3851107508,,257.9770149291
1,1491414193432,0.1312911659,-0.0125967711,0.1279815286,,4.1400937028,,162.5509842355
1,1491414193472,0.1465865523,-0.0310644154,0.2478716522,,5.6888455302,,200.7188783623
1,1491414193513,0.134301424,-0.0573435426,0.1808700562,,5.9047900662,,243.358375255
1,1491414193552,0.071970135,0.0354350433,0.1918089837,,4.1565968245,,202.101834435
1,1491414193592,0.1089583859,-0.0546435378,0.1606255472,,3.6905405521,,161.0993443578
1,1491414193631,0.0899700522,-0.001939235,0.2566948235,,3.9880629294,,153.4233084414
1,1491414193674,0.0578549877,-0.008871654,0.2721019983,,3.2682084106,,159.9978967384
1,1491414193717,0.0700072721,-0.0309471264,0.2195653617,,2.8068935722,,133.8829010408
1,1491414193754,0.0762901679,-0.0398247391,0.3430602551,,2.7765099108,,106.0998580083
1,1491414193790,0.0487208404,0.0065238071,0.1638114601,,2.3264883161,,94.6304779947
1,1491414193832,0.0614824407,0.0059487009,0.1762158722,,2.3629897423,,100.8055275418
1,1491414193870,0.0792596564,-0.009239397,0.131085515,,2.7355822846,,99.2358582541
1,1491414193911,0.0853220671,-0.0621121824,0.2797116339,,3.4531849883,,129.6053113807
1,1491414193951,0.0563447438,0.0005055484,0.1713880748,,2.9186582863,,130.890050482
1,1491414193991,0.0591877475,-0.0361172669,0.3082426786,,2.3669945709,,108.6317154318
1,1491414194030,0.0260117892,-0.0399153158,0.1588814706,,1.7205787143,,82.0746736326
1,1491414194071,0.0343378969,-0.0143531132,0.2866353095,,1.2631803537,,62.8876396073
1,1491414194111,0.0414540842,-0.0196705516,0.2023448199,,1.5501775183,,57.5303377928
1,1491414194156,0.0353894196,-0.0052847867,0.2293782234,,1.7704329211,,76.2639124049
1,1491414194194,0.033972811,-0.0123837804,0.1809292883,,1.353271801,,61.120822642
1,1491414194231,0.0278770439,-0.0448962227,-0.0365243554,,1.1781951264,,48.1854099575
1,1491414194272,-0.0047948668,0.00065925,0.1523088366,,0.5010616756,,35.6029595665
1,1491414194310,-0.0047866739,-0.0145320883,0.1362984478,,-0.1868441403,,6.4711948466
1,1491414194354,0.0240304507,0.0041998597,0.1614705473,,0.4185764156,,4.9112659171
1,1491414194392,0.0050205919,0.0207714569,0.2927638888,,0.5760002607,,19.315533265
1,1491414194431,0.0111958366,-0.0351195708,0.2059862316,,0.3212409473,,18.0722038167
1,1491414194472,0.0166605096,-0.0047820294,0.2311017662,,0.5822509341,,18.8428245169
1,1491414194511,-0.0215306915,0.0256032925,0.1552933455,,-0.0783080375,,10.409137418
1,1491414194553,-0.049305696,0.0337030403,0.1776347458,,-1.5090948306,,-33.4137682673
1,1491414194591,-0.0282447618,-0.0225700829,0.1689034998,,-1.5227643941,,-59.1144200992
1,1491414194632,-0.0478398874,0.0031937722,0.1137493849,,-1.5879800702,,-65.2930259104
1,1491414194671,-0.0508395657,0.0071911132,0.2072584033,,-1.9720892236,,-71.0093312976
1,1491414194711,-0.0269069709,-0.018258309,0.2409513146,,-1.6057702973,,-73.5292796418
1,1491414194754,-0.0681760237,-0.0097196912,0.1953243315,,-2.0711913537,,-80.6604457954
1,1491414194791,-0.0163431596,-0.0180684756,0.1540307254,,-1.631780914,,-70.5761783072
1,1491414194831,-0.0244606175,-0.0062701171,0.3553434908,,-0.8324187007,,-50.9157732083
1,1491414194873,-0.0802775547,0.0247430857,0.1400560886,,-2.2239622325,,-65.0164182968
1,1491414194917,-0.0170145947,-0.0102209421,0.2006928027,,-2.2207048424,,-100.0066378787
1,1491414194951,-0.0842291564,-0.0052124239,0.1626231223,,-1.7381583638,,-69.5213793479
1,1491414194994,-0.1019800901,0.0312801227,0.2362697124,,-4.0877279565,,-126.9947142508
1,1491414195033,-0.1153058037,0.0449252725,0.1195027381,,-4.3390550204,,-168.4099960048
1,1491414195074,-0.0504655987,0.0095973406,0.1623113304,,-3.5136195533,,-165.3188837804
1,1491414195114,-0.1278350502,0.0159025416,0.2139549851,,-3.6164785773,,-146.1155821644
1,1491414195152,-0.0872463137,-0.0062580304,0.0974950269,,-4.2143809646,,-152.4028098732
1,1491414195192,-0.1108347774,0.0397436619,0.2288674861,,-4.0488681346,,-169.4793629497
1,1491414195232,-0.0863584206,-0.0018618291,0.0860517472,,-4.0546987355,,-166.1202055365
1,1491414195272,-0.1247676238,-0.0034478086,0.2254368216,,-4.3088793084,,-171.326259613
1,1491414195313,-0.0855248272,0.0046233376,0.1464613974,,-4.4357628711,,-183.5740439873
1,1491414195351,-0.1046976522,-0.0127444817,0.1865649521,,-3.6997519359,,-159.0105442032
1,1491414195397,-0.1320257336,-0.0283073951,0.1752146184,,-5.5493355244,,-216.4287635237
1,1491414195432,-0.1299097091,0.0459998921,0.1741936207,,-4.7158959806,,-185.1908868626
1,1491414195471,-0.0855318531,0.0004483868,0.0398964696,,-4.3310201727,,-181.1307609696
1,1491414195513,-0.1127476022,-0.0388483144,0.2797409892,,-4.2494004145,,-184.5198525041
1,1491414195551,-0.0982956812,0.0383231379,0.1521373838,,-4.1225699857,,-163.3168380186
1,1491414195592,-0.0916609615,-0.0483634248,0.3107752204,,-3.9924068563,,-170.4795952458
1,1491414195634,-0.1441984624,-0.0087945117,0.0015774992,,-5.0447088629,,-193.7718369588
1,1491414195671,-0.1065401137,0.0036525957,0.1023462042,,-4.7828621194,,-186.854772035
1,1491414195715,-0.1697273999,-0.0587517582,0.1897318363,,-6.1844254136,,-246.0631878451
1,1491414195752,-0.1524776965,0.0647317395,0.2023574114,,-6.1305216849,,-234.0109467357
1,1491414195792,-0.1541407853,-0.004228482,0.1046967134,,-6.284847334,,-254.4379020631
1,1491414195832,-0.1732529551,0.012032303,0.2266579717,,-6.7020155936,,-266.0221058875
1,1491414195871,-0.1566778272,0.0154012358,0.0962022319,,-6.6069032103,,-266.2259322703
1,1491414195911,-0.0874594003,-0.0534897856,0.2314448804,,-5.0394223779,,-239.5334149748
1,1491414195954,-0.1447417885,0.0439402685,0.2554813623,,-5.0797849596,,-222.6023801342
1,1491414195995,-0.2160833329,-0.0122051369,0.1156908646,,-7.5416567773,,-263.8193405643
1,1491414196032,-0.1427904367,0.0074952976,0.1772900224,,-6.8552480713,,-273.8843964748
1,1491414196072,-0.2274036556,-0.0044591618,0.2517759502,,-7.5466722846,,-294.8936551884
1,1491414196111,-0.1536179781,0.0288390368,0.1554775089,,-7.6573255137,,-304.0246293508
1,1491414196152,-0.1425958723,-0.0847698525,0.1953576952,,-6.2260019109,,-292.2655377164
1,1491414196191,-0.198360756,0.0440839417,0.1549016982,,-6.7912501246,,-260.0624166019
1,1491414196231,-0.0636722371,-0.0866332501,0.1441779286,,-5.4390206188,,-251.396664992
1,1491414196273,-0.1971069276,0.0280306041,0.1759365648,,-5.5400346965,,-235.9991822392
1,1491414196312,-0.1295482516,-0.0209989138,0.154389143,,-6.5668829232,,-241.6249282807
1,1491414196353,-0.2336124331,0.0622779056,0.2424300611,,-7.5743422881,,-296.4619997554
1,1491414196392,-0.1242012754,-0.0692227036,0.2014615238,,-7.2109797485,,-295.8881220017
1,1491414196434,-0.2234543711,0.0711025298,0.1678150147,,-7.424969852,,-314.5659213588
1,1491414196477,-0.1207651868,-0.0898329094,0.2306652516,,-7.6241748668,,-330.9815813061
1,1491414196512,-0.2078272551,0.0145719703,0.0626705959,,-5.8711329214,,-243.7920611613
1,1491414196552,-0.1722282767,-0.0618201606,0.2343363166,,-7.8089378923,,-279.4725491963
1,1491414196591,-0.2156653553,0.0067295553,0.1956554055,,-7.7361541018,,-310.9382317774
1,1491414196631,-0.1729059219,-0.0511749759,0.1759470701,,-7.9870909005,,-322.2010541484
1,1491414196674,-0.182260558,0.022137044,0.1219316274,,-7.8089852408,,-347.6027279384
1,1491414196712,-0.1896602809,-0.0578649864,0.1974327862,,-7.2487564981,,-293.906078279
1,1491414196754,-0.1887777895,0.0128772361,0.1409957707,,-8.1368597597,,-330.3466979116
1,1491414196794,-0.1776883304,-0.0485991053,0.2537937164,,-7.5181001872,,-321.2360586971
1,1491414196832,-0.2366083562,0.0448177829,0.1753666401,,-8.0493253767,,-303.2991859019
1,1491414196871,-0.1453970671,-0.0985886082,0.2211523354,,-7.6857141107,,-314.8825953826
1,1491414196912,-0.2070154101,0.0106059406,0.0971969441,,-7.3698528484,,-316.3248367719
1,1491414196951,-0.1396128833,-0.1033265516,0.1991034299,,-6.9662671313,,-286.9241924509
1,1491414196992,-0.2118805349,0.0479312614,0.1195280626,,-7.3452279568,,-300.3519164361
1,1491414197031,-0.1288741082,-0.0959571972,0.180603832,,-6.856596075,,-284.2807965763
1,1491414197072,-0.235156551,0.0615568906,0.1067202091,,-7.5915026218,,-303.0426193587
1,1491414197112,-0.1754557192,-0.0332074538,0.2061565071,,-8.4474019557,,-328.3695941716
1,1491414197152,-0.1230513975,-0.0360585079,0.1923073679,,-6.1455980539,,-300.3074021488
1,1491414197193,-0.2107733637,-0.0084137674,0.1499482393,,-6.9664590023,,-274.9427677076
1,1491414197231,-0.1530620009,-0.0052204891,0.203116715,,-7.1236452907,,-274.6784405708
1,1491414197273,-0.1919082552,-0.0394829661,0.1019893885,,-7.3974373788,,-312.0663813502
1,1491414197312,-0.2056138366,0.0521383025,0.2292485982,,-7.9435890466,,-306.5474526733
1,1491414197351,-0.1219228432,-0.0692860335,0.134429723,,-6.5925790928,,-291.3988677654
1,1491414197394,-0.2320379913,0.0749778152,0.0432897471,,-7.7320807837,,-314.5727664381
1,1491414197434,-0.1676056534,-0.0610825084,0.1001918837,,-8.2249108851,,-326.8719141595
1,1491414197471,-0.1704251766,-0.0052684159,0.2571127415,,-6.4211760089,,-279.1775184236
1,1491414197516,-0.1340028048,-0.076896362,0.1956267357,,-7.0200547576,,-308.8488682546
1,1491414197552,-0.1892260164,0.0525795966,0.2567791939,,-5.9521215856,,-240.5192289352
1,1491414197593,-0.1635867655,-0.0017445741,0.3017638326,,-7.421888046,,-280.1193190329
1,1491414197632,-0.1483231932,-0.0251143854,0.1636596322,,-6.2458309606,,-273.9424086735
1,1491414197674,-0.2134955674,0.0275816321,0.2587460577,,-7.7465171665,,-300.085141629
1,1491414197713,-0.1348270476,-0.052807752,0.150633052,,-7.0057865605,,-295.4164398424
1,1491414197760,-0.1818795949,0.0609314889,0.2749102414,,-7.5774331465,,-349.7114496753
1,1491414197791,-0.1563717425,-0.062680088,0.1947800219,,-5.4247753248,,-209.1116644517
1,1491414197832,-0.1490299106,0.0489775799,0.3039059937,,-6.41710563,,-248.1833348982
1,1491414197872,-0.1643174738,0.004827044,0.1747605205,,-6.4159775972,,-263.0787701756
1,1491414197918,-0.1779741645,0.0456378348,0.1849986613,,-8.0370251536,,-338.8350408673
1,1491414197952,-0.1325118691,0.0449192971,0.075698778,,-5.456236735,,-237.4224772602
1,1491414197991,-0.0964071825,-0.0271475203,0.147883296,,-4.596433375,,-201.4833038803
1,1491414198031,-0.1539170146,-0.0007525763,0.2247160226,,-5.1028911248,,-198.5829233713
1,1491414198071,-0.1671436727,0.0663400069,0.1822830141,,-6.5751307607,,-238.6633288339
1,1491414198112,-0.0514378212,-0.0878088549,0.1288037896,,-4.6480642986,,-236.6506294748
1,1491414198154,-0.1527697593,0.0290096402,0.1375725269,,-4.3397970125,,-193.3931518309
1,1491414198197,-0.0986652076,0.0205107722,0.2521374822,,-5.5586215481,,-217.1557960659
1,1491414198232,-0.1129268855,-0.0329582952,0.3311499357,,-3.8015268371,,-169.3612182885
1,1491414198272,-0.0900795981,-0.0150835859,0.0816774666,,-4.1730565578,,-163.2931947336
1,1491414198315,-0.1331844181,0.0161454994,0.2411949784,,-4.8902559467,,-199.0342754032
1,1491414198354,-0.1246990263,0.0273917988,0.1005459577,,-5.1619115844,,-200.9075228032
1,1491414198391,-0.0975960046,-0.0021198776,0.2494570613,,-4.2371570989,,-179.0446822271
1,1491414198433,-0.1095806882,0.0283925254,0.1612518728,,-4.4483065531,,-186.6318937913
1,1491414198474,-0.1081419066,0.0436617285,0.1317082793,,-4.5728938803,,-189.3829154372
1,1491414198514,-0.1056352034,0.0191536285,0.2599232793,,-4.3836841062,,-183.7044536099
1,1491414198551,-0.1154175699,-0.0157650542,0.0660229549,,-4.1951115094,,-163.0914029945
1,1491414198591,-0.0952447429,-0.0258138813,0.2545864284,,-4.328663826,,-174.6706182174
1,1491414198632,-0.1006477997,0.0053820699,0.1534923613,,-4.1110418662,,-177.3426305167
1,1491414198672,-0.0713685974,-0.0095863435,0.2391165644,,-3.540975742,,-157.1513940319
1,1491414198711,-0.0529232584,-0.0769041404,0.1759525985,,-2.4950597864,,-121.243668546
1,1491414198752,-0.0741855353,-0.0180825107,0.1180587411,,-2.6586535294,,-108.1461827587
1,1491414198792,-0.0950431377,-0.009091014,0.0347761214,,-3.4587589949,,-125.0069040153
1,1491414198834,-0.0780672282,-0.012316349,0.0977134332,,-3.7303608209,,-154.4302751273
1,1491414198872,-0.0061637354,-0.0038253954,0.3107317984,,-1.6784555367,,-106.4978716155
1,1491414198911,-0.0739662722,-0.011763867,0.1454254389,,-1.5686988833,,-64.9979667269
1,1491414198952,-0.0682063028,0.0383322909,0.1152135059,,-2.9885040596,,-94.9913592128
1,1491414198992,-0.0732976422,0.0444155149,0.1230115891,,-2.8982852027,,-120.7242893055
1,1491414199035,-0.0611227863,0.0198087525,0.1164458245,,-2.9633368533,,-128.9231594065
1,1491414199073,-0.0550612025,-0.0110075437,0.1086962074,,-2.2686185725,,-102.3704899438
1,1491414199111,-0.065308921,-0.044257544,0.2013384998,,-2.3420935497,,-89.8721488938
1,1491414199152,-0.0637198761,0.0118938303,0.1330338866,,-2.7103992626,,-105.9181962013
1,1491414199196,-0.031926658,0.0094602723,0.1843086481,,-2.1679436266,,-110.0339428261
1,1491414199231,-0.0337268822,-0.0222899355,0.1358291656,,-1.1808636114,,-60.7720702924
1,1491414199269,-0.0381328836,-0.0451292284,0.3013176322,,-1.3990624323,,-50.1994584426
1,1491414199313,0.0001282392,-0.0237564147,-0.005203329,,-0.8742350599,,-51.411607261
1,1491414199352,-0.0308935214,-0.0090768561,0.2026985735,,-0.5997947627,,-29.6178165998
1,1491414199391,0.0042048949,-0.0549174063,0.0516180322,,-0.5513217382,,-23.0465665295
1,1491414199431,-0.0010879172,0.014266056,0.1931167543,,0.0665444476,,-10.2468675503
1,1491414199471,0.007839405,-0.0165728852,0.1125998124,,0.1339418374,,4.0762701458
1,1491414199512,-0.0204698313,-0.0156998727,0.0955093056,,-0.2510843347,,-2.2674793579
1,1491414199551,0.0147996526,0.0100337034,0.0337927565,,-0.1310383156,,-7.7024760151
1,1491414199594,0.0266951397,0.0032485337,0.1367510557,,0.9069376877,,16.5507981838
1,1491414199632,0.0074908631,-0.0062330249,0.1234764159,,0.6762291929,,30.9871084178
1,1491414199672,0.0101076085,-0.0382559747,0.0755160153,,0.3594602952,,21.3900189539
1,1491414199713,0.0186343305,-0.0026216882,0.3117732704,,0.5993173579,,20.0144021828
1,1491414199751,0.0647561252,-0.0220072605,0.1744789928,,1.6030529886,,42.4443539418
1,1491414199792,0.0612022765,-0.0304256976,0.1841751188,,2.6469033603,,88.7271581413
1,1491414199834,0.0134200053,-0.0323523767,0.0906599835,,1.6282701949,,92.425548018
1,1491414199871,0.0435394906,-0.0105267204,0.253017962,,1.0671706791,,51.4939263633
1,1491414199912,0.0848425701,-0.0072150743,0.0813251883,,2.6753717344,,77.7892901564
1,1491414199954,0.0511515699,0.0306800585,0.2456838042,,2.9407195114,,120.6132878959
1,1491414199991,0.0698250309,-0.0227039251,0.167856276,,2.2892186847,,99.6945761377
1,1491414200033,0.0108633572,0.0360818505,0.1120085791,,1.7642811807,,87.4127158569
1,1491414200071,0.0460967496,0.0281286351,0.1678768694,,1.0931053869,,56.0546259657
1,1491414200111,0.051575873,0.0269328486,0.1948091388,,1.9995492026,,62.9461971782
1,1491414200153,0.094617866,0.0124595668,0.1250113994,,3.1216443926,,109.5446147025
1,1491414200191,0.0613812171,-0.0152673386,0.1394412816,,3.0586004443,,120.5462962948
1,1491414200232,0.1068447605,0.019548066,0.1836982071,,3.5100137573,,137.7151915776
1,1491414200272,0.0569567159,-0.0098094223,0.0531806946,,3.3828742877,,141.367774656
1,1491414200313,0.0843908489,-0.0579415485,0.0717261732,,2.9545817934,,133.3007239494
1,1491414200351,0.0660977662,0.0286509022,0.2151999325,,2.9436745346,,115.0214520246
1,1491414200392,0.0891800001,-0.0415356159,0.124651663,,3.2492919751,,129.8994879816
1,1491414200431,0.0909987167,-0.0301634762,0.1876607239,,3.6026649773,,136.8624525461
1,1491414200471,0.0892110541,0.0215457194,0.1730959117,,3.6951941326,,149.5598471761
1,1491414200518,0.1096366122,0.0007340251,-0.0201695971,,4.7621312141,,202.4423397817
1,1491414200558,0.1210478246,-0.0267353356,0.0033886649,,4.7233253494,,194.4712624848
1,1491414200592,0.1303698719,-0.0203941204,0.0557224378,,4.3951486647,,159.7373835891
1,1491414200631,0.1405840814,-0.0092190513,0.2169832885,,5.4139719605,,195.6730008572
1,1491414200672,0.1000589207,0.0466500632,0.1255926341,,5.0737656243,,220.4125924502
1,1491414200711,0.0968087316,-0.0229365565,0.2121184617,,3.9389781393,,180.822269015
1,1491414200752,0.1438957453,0.0123899747,0.1213977411,,5.0312505066,,187.8286653813
1,1491414200793,0.0977167562,0.0198567752,0.2080891728,,5.0969520248,,212.6594024021
1,1491414200833,0.1688384563,-0.0746289417,0.1466081291,,5.4288210049,,215.6124126203
1,1491414200872,0.1213168874,0.0510271192,0.1201709732,,5.8268676586,,224.9147499446
1,1491414200912,0.174570471,-0.0031983729,0.1856476665,,6.0390640572,,243.145501975
1,1491414200954,0.123795338,0.0237239115,0.0437075906,,6.4402524605,,268.1047109291
1,1491414200994,0.1849807799,-0.0540647134,0.0876062438,,6.2993176952,,261.2316555753
1,1491414201032,0.1693820059,0.0070812721,0.128222391,,6.9178737104,,257.4259544015
1,1491414201071,0.1431833953,-0.0219832659,0.3093900681,,6.2644073293,,263.9723539837
1,1491414201112,0.1690304875,-0.020950634,0.1368373036,,6.5435679927,,268.8279014304
1,1491414201156,0.1575111598,-0.0043498855,0.3781751692,,7.3529467285,,312.2668918595
1,1491414201193,0.1720499694,0.0072857155,0.1193315163,,6.2543920502,,259.0887141339
1,1491414201231,0.1270388812,-0.0534777977,0.2473413497,,5.8547381312,,236.3278654963
1,1491414201275,0.1745095551,-0.0114192786,0.0966187045,,6.7611044794,,283.4032755643
1,1491414201312,0.1496485472,0.031685628,0.1415877789,,6.1714344472,,246.0130746216
1,1491414201351,0.2220482975,-0.0318059735,0.2525298893,,7.3977370188,,270.7702780329
1,1491414201401,0.1141305491,0.0349834785,0.1413472295,,8.626519464,,408.0041490868
1,1491414201431,0.1246523112,-0.0048636585,0.3859832287,,3.6958734542,,193.4624132365
1,1491414201473,0.1520220786,0.0568419471,0.0926141068,,5.9348144978,,205.9403204471
1,1491414201512,0.2216819674,-0.0383749753,0.182878986,,7.4392509758,,266.7290912345
1,1491414201551,0.1567332,-0.0100743184,0.0477305613,,7.6007777303,,300.7198107466
1,1491414201594,0.1600843817,-0.0314497352,0.2037177682,,6.9683112055,,320.8361898512
